cbsa,cross_group_pairing_rate,cross_group_pairing_moe,cross_group_pairing_n
10180,0.19313088326314826,0.019714501698199088,1897.2200124220835
10420,0.10366816447195705,0.007593457854259384,6838.808320944347
10500,0.08674705562281641,0.014470887990280405,1251.9482676424723
10540,0.18425938402650635,0.01675127615353635,1472.1688830601688
10580,0.13623373292175475,0.006062313047520473,9823.724804264697
10740,0.29620728425688336,0.0099874810662062,7013.518634325674
10780,0.15045232735261396,0.012752580581098315,2056.95429317461
10900,0.14166754347728058,0.009111830171798865,7547.79953239571
11020,0.06903356273851073,0.013323913962751824,2261.3419771886893
11100,0.21442800464007472,0.01729647795482452,2577.5350542753326
11180,0.1288631090487239,0.022291447591339192,1129.593662245043
11200,0.13980252988279168,0.01349909252089051,2261.3337434995533
11260,0.27337080902700395,0.01773310569679031,2595.712867246906
11460,0.17295842641039866,0.01225590237183293,3723.1910324206306
11500,0.08507709251101321,0.014469609249633966,991.6246455644058
11540,0.09825561164173952,0.012785489773251031,2557.5609580977975
11700,0.12559416539511323,0.00994383402307391,4145.915863678367
12020,0.11217241637587863,0.01305631781404646,2067.091126609531
12060,0.1409419567570446,0.0029506537344056107,48024.07787135033
12100,0.15197843635257413,0.010956609479339156,3489.9814092198767
12220,0.11310425330980758,0.015592716753717548,1875.5527509271792
12260,0.14169878381624265,0.00991918114658339,5079.423276487997
12420,0.2531534848223841,0.006916815615002295,19113.266735308123
12540,0.1752394383141404,0.010235247120345708,7045.303127082023
12580,0.1582969012205874,0.004927294144653356,26723.196315419416
12620,0.09790419313924996,0.013899470214322168,1634.3424928375653
12700,0.1205187503382409,0.011492123449952667,2435.6746377933728
12940,0.1205222050237503,0.00944640846358307,5105.1410560639415
12980,0.12668511617711536,0.01350970843455807,2184.997381037329
13020,0.10741730920738239,0.0129804577215243,2175.9958334437392
13140,0.14836422286963913,0.012522274124807865,3178.471086215803
13220,0.06226136537188821,0.013933492295280804,823.287001218349
13380,0.2146144115850999,0.013371178052347282,2148.3329661503626
13460,0.17479829184923068,0.013928812875190268,2406.0341587329904
13740,0.16322821637873858,0.01597698644350632,1941.2658524130932
13780,0.1267250094539073,0.010367635008410956,4096.160496223815
13820,0.08483603112382421,0.004969773056835167,9659.5621671419
13900,0.11075116628560529,0.020773514476695253,846.5497877018823
13980,0.0956142208035438,0.01259893017261068,1792.4863847082377
14010,0.11865558179406722,0.012685027481640047,2042.5923818541885
14020,0.13412492854563887,0.01952306273488679,1725.0853244838336
14260,0.18082574310720212,0.009287117814038485,7088.506543216928
14460,0.13876111116839193,0.0034805207333468567,52352.630649491366
14500,0.2001013579827317,0.011279363405416921,4935.012370112325
14540,0.12134544694808179,0.017156638433871493,1692.7467114195726
14580,0.14409227306826708,0.019369213902019847,1012.2690456760109
14740,0.27287863730669315,0.014545232346186371,3232.0874389898845
14860,0.15741171981527516,0.00749957251806812,9607.777096402191
15180,0.08254859678245086,0.008551229266158884,3297.101406022045
15260,0.15362839899203246,0.020679997879922266,1699.350219316181
15380,0.10626779196753168,0.005287663038589688,11629.74415253256
15500,0.12717051842598376,0.014933513797990447,1585.4267226749116
15540,0.13106518933813863,0.015336714086611393,2260.8303962886184
15940,0.0950115218590763,0.010145357507568434,4260.431606471821
15980,0.1441856723663364,0.00838556434059655,7307.412463902919
16020,0.11405812596435712,0.015711040754338122,1657.0402464133251
