cbsa,cbsa_title,purity_tract_pop,purity_pums,inst_gq_share_all_ages,noninst_gq_share_18_70,noninst_gq_share_18_24,noninst_gq_share_25_34
28660,"Killeen-Temple, TX",0.7826219758880169,0.7824639580187588,0.019075526575622632,0.03387403891366054,0.16890113710122368,0.019547915106110134
12420,"Austin-Round Rock-San Marcos, TX",0.9360209709749312,0.9360243566859888,0.0065052205942131534,0.016589727836902175,0.10129545196205947,0.003322864775634916
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.9368491307182208,0.9368214435685908,0.004946974504931743,0.015309121351070288,0.09272148153251555,0.004816271888271502
12060,"Atlanta-Sandy Springs-Roswell, GA",0.9410422357859828,0.9410405996933031,0.006470059129970447,0.010003681784277456,0.0623475455724377,0.0018259649989184087
38300,"Pittsburgh, PA",0.9435346770822234,0.9435589741503732,0.010031057686948187,0.024994173030744193,0.1722904347756204,0.005066500160356056
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",0.9518179869606008,0.9518264805697887,0.007388259848204187,0.015428780876369707,0.07881859113266641,0.005811935455757858
41940,"San Jose-Sunnyvale-Santa Clara, CA",0.9658311401248236,0.9658364845224617,0.005818997367959224,0.021828010543335146,0.11031031802370411,0.013169849583932783
39340,"Provo-Orem-Lehi, UT",0.9824704102865516,0.9824475184836248,0.003427984078289768,0.029325601967367703,0.09624007251279214,0.007600457510860321
35620,"New York-Newark-Jersey City, NY-NJ",0.9950252416743648,0.9950240661571832,0.006498108107365654,0.01889656072945342,0.08094553382674999,0.01223732145044743
11460,"Ann Arbor, MI",1.0,1.0,0.013371129925334615,0.05273417383509127,0.18021842793416398,0.0245122853471438
